"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","check_gradient","cls","data","dataset","desc","dropout_disactive","epochs","expid","hidden_dim","learning_rate","log_file","lr_decay_every","lr_decay_rate","max_grad_norm","num_heads","num_of_vertices","patience","print_every","save","seed","shuffle","strides","weight_decay_rate","window_length","epoch","train_accuracy","train_loss","val_accuracy (Max)","val_loss"
"frosty-sun-9","running","-","","","2024-11-10T13:03:36.000Z","3936","","16","false","3","/data/Anaiis/Data/SEED/len_50/smooth_False/12_20131127/","SEED","12_20131127","0.2","500","10-1110","128","0.0005","/data/Anaiis/logs/","10","0.8","5","4","62","36","10","/data/Anaiis/garage/len50_seed2/","22","true","3","0.0001","50","17","1","0.005141540430486202","1","0.0005552941001951694"
"astral-lake-10","running","-","","","2024-11-10T13:03:36.000Z","3936","","16","false","3","/data/Anaiis/Data/SEED/len_50/smooth_False/1_20131107/","SEED","1_20131107","0.2","500","9-1110","128","0.0005","/data/Anaiis/logs/","10","0.8","5","4","62","36","10","/data/Anaiis/garage/len50_seed2/","22","true","3","0.0001","50","17","0.9415997785773595","0.12136182188987732","0.9446902654867256","0.29293251037597656"
"eager-lion-8","failed","-","","","2024-11-10T10:00:54.000Z","10931","","16","false","3","/data/Anaiis/Data/SEED/len_50/smooth_False/1_20131027/","SEED","1_20131027","0.2","500","7-1110","128","0.0005","/data/Anaiis/logs/","10","0.8","5","4","62","36","10","/data/Anaiis/garage/len50_seed2/","22","true","3","0.0001","50","74","1","0.0022506793029606342","1","0.00926154013723135"
"feasible-donkey-7","failed","-","","","2024-11-10T10:00:53.000Z","8970","","16","false","3","/data/Anaiis/Data/SEED/len_50/smooth_False/1_20131030/","SEED","1_20131030","0.2","500","8-1110","128","0.0005","/data/Anaiis/logs/","10","0.8","5","4","62","36","10","/data/Anaiis/garage/len50_seed2/","22","true","3","0.0001","50","59","0.876003321339607","0.3000132739543915","0.991150442477876","0.03720071166753769"
"dainty-water-5","failed","-","","","2024-11-10T08:47:58.000Z","4363","","16","false","3","/data/Anaiis/Data/SEED/len_50/smooth_False/11_20140625/","SEED","11_20140625","0.2","500","5-1110","128","0.0005","/data/Anaiis/logs/","10","0.8","5","4","62","36","10","/data/Anaiis/garage/len50_seed2/","22","true","3","0.0001","50","57","0.7450871851646831","0.7279406785964966","0.8838495575221239","1.8852641582489016"
"trim-resonance-6","failed","-","","","2024-11-10T08:47:58.000Z","5","","16","false","3","/data/Anaiis/Data/SEED/len_50/smooth_False/11_20140630/","SEED","11_20140630","0.2","500","6-1110","128","0.0005","/data/Anaiis/logs/","10","0.8","5","4","62","36","10","/data/Anaiis/garage/len50_seed2/","22","true","3","0.0001","50","","","","",""
"absurd-universe-3","failed","-","","","2024-11-10T06:34:47.000Z","6454","","16","false","3","/data/Anaiis/Data/SEED/len_50/smooth_False/11_20140618/","SEED","11_20140618","0.2","500","4-1110","128","0.0005","/data/Anaiis/logs/","10","0.8","5","4","62","36","10","/data/Anaiis/garage/len50_seed2/","22","true","3","0.0001","50","40","0.9858843066703572","0.06372734904289246","1","0.0015684582758694887"
"giddy-cosmos-3","failed","-","","","2024-11-10T06:34:47.000Z","7980","","16","false","3","/data/Anaiis/Data/SEED/len_50/smooth_False/10_20131211/","SEED","10_20131211","0.2","500","3-1110","128","0.0005","/data/Anaiis/logs/","10","0.8","5","4","62","36","10","/data/Anaiis/garage/len50_seed2/","22","true","3","0.0001","50","65","0.8970384721837807","0.07940502464771271","0.9922566371681416","0.09277590364217758"
"rich-monkey-2","finished","-","","","2024-11-10T04:09:07.000Z","8714","","16","false","3","/data/Anaiis/Data/SEED/len_50/smooth_False/10_20131204/","SEED","10_20131204","0.2","500","2-1110","128","0.0005","/data/Anaiis/logs/","10","0.8","5","4","62","36","10","/data/Anaiis/garage/len50_seed2/","22","true","3","0.0001","50","77","0.9526709106006088","0.21778243780136108","0.9679203539823008","0.08119174838066101"
"crisp-durian-1","failed","-","","","2024-11-10T04:09:07.000Z","5954","","16","false","3","/data/Anaiis/Data/SEED/len_50/smooth_False/10_20131130/","SEED","10_20131130","0.2","500","1-1110","128","0.0005","/data/Anaiis/logs/","10","0.8","5","4","62","36","10","/data/Anaiis/garage/len50_seed2/","22","true","3","0.0001","50","40","0.8754497647384445","0.3302578926086426","0.9745575221238938","0.02570631168782711"
